10
0.512091007431 0.689736496061 0.543744353816 0.503528121568 0.425619917281 0.413278234889 0.693035125448 0.524938523079 0.708689284466 0.502401214385 4
0.740771165991 0.61653832418 0.207719592858 0.398113762288 0.36175860494 0.327509490829 0.352701075269 0.36763920776 0.595648591612 0.357203448417 10
0.486392438119 0.703348644463 0.503501148086 0.60313976035 0.555201976631 0.536227226823 0.42825734767 0.506673718008 0.345986899354 0.318150146735 6
0.400521747136 0.423050464189 0.457887693204 0.54707479533 0.559865391203 0.606564380991 0.647727419355 0.581560532994 0.568618573866 0.494432271168 0
0.30223588211 0.314278190774 0.357100997293 0.594652352174 0.445666763933 0.499919137608 0.750659498208 0.470325486362 0.382073458173 0.252444446175 16
0.375340675917 0.396453863358 0.55512560403 0.520046351083 0.471514888164 0.377456195162 0.406227419355 0.381051612367 0.604637128547 0.367159418201 5
0.57971542031 0.152480419473 0.509039206278 0.565621990965 0.670054458837 0.616265592702 0.465500179211 0.567411346906 0.70923554441 0.395654036622 19
0.380058530575 0.550427323701 0.575644641694 0.178237776794 0.492832652466 0.472117001931 0.351775806452 0.556278492415 0.655124291695 0.40747520501 8
0.443314023791 0.740016358935 0.543432177251 0.373724095654 0.394384110833 0.530306244432 0.375047132616 0.438484788091 0.571008825121 0.38184323218 18
0.367655041402 0.637030935504 0.440657493403 0.571637047349 0.71145062864 0.404622983472 0.345649462366 0.579382829774 0.594027797762 0.535355815163 13
0.601663146452 0.648585709137 0.585854724288 0.366571063576 0.425128297027 0.493191456591 0.52382575448 0.422114429461 0.408120070985 0.719382836979 1
0.294947356121 0.431539665481 0.47174851777 0.631272060131 0.462756435468 0.54899105788 0.46708046595 0.657030182147 0.603333230556 0.643358954336 7
0.521363305614 0.473704920353 0.519298348127 0.202496754836 0.365767213052 0.223467246356 0.698775089606 0.606177665556 0.654122558189 0.583233270563 4
0.505788613626 0.299480430994 0.574375921039 0.375798207405 0.418229913348 0.613377475098 0.648191577061 0.564331302149 0.676276662076 0.642033763639 4
0.258525086176 0.530434861319 0.526203128963 0.618181885003 0.77719770112 0.47305024495 0.485797132616 0.367215028773 0.663219182306 0.695052296835 15
0.855652909798 0.676702012281 0.328301175503 0.406915910932 0.539606830667 0.286182332442 0.433863620072 0.404837649141 0.667638594832 0.335456299865 10
0.268377732887 0.354283193909 0.603556667466 0.635173313066 0.619087077048 0.330262312699 0.653181003584 0.479200541091 0.514197962274 0.614632013725 9
0.538360896052 0.524767494104 0.622912711196 0.661660612458 0.360695436495 0.491685175753 0.709062724014 0.560261820282 0.675189966221 0.590676343837 4
0.394592029857 0.57229382228 0.708199389972 0.330512772642 0.54953518098 0.439969055258 0.687820250896 0.453307984075 0.539635672539 0.618212462829 2
0.491372848258 0.530178121487 0.493526337434 0.649978757591 0.617305984446 0.737984846178 0.295548387097 0.305027533187 0.303005543108 0.366936443426 6
0.253230600903 0.342898428127 0.552238767607 0.636611622611 0.424768145545 0.443445262987 0.542077759857 0.298709573138 0.444514447025 0.339697494309 5
0.360142732454 0.293471731463 0.42364114603 0.572372078801 0.51042048756 0.543024743542 0.430864336918 0.622172336249 0.597242663433 0.658785693004 7
0.284233924009 0.395063847576 0.460268515028 0.525271704376 0.638363982949 0.557528341218 0.616907885305 0.420834516839 0.450363659411 0.27660361706 0
0.623819783901 0.624552227629 0.643579800541 0.517302037654 0.547646883445 0.441247101118 0.71585125448 0.408544468176 0.312582649866 0.52916334801 2
0.649933697217 0.657334612644 0.360795777785 0.441834609103 0.502091844179 0.329338871182 0.457710035842 0.309161042071 0.633032196619 0.428750503884 10
0.295240363081 0.518570189543 0.670740601117 0.553060450457 0.540042152472 0.526854715485 0.43698655914 0.569054393148 0.537892574017 0.450317325237 11
0.269884018816 0.465743911892 0.429383632064 0.494805870843 0.69369520813 0.586396040193 0.633437455197 0.605029259405 0.480540881279 0.537384593514 0
0.606871234506 0.315943214416 0.454882792419 0.553140568885 0.620038124358 0.627534169611 0.449809139785 0.618913235546 0.685359925178 0.449210240871 19
0.707584365644 0.224329719775 0.561770451352 0.53401519751 0.611486469342 0.636355521484 0.495997670251 0.503288603348 0.659951729052 0.333941824031 19
0.498842843814 0.636384806927 0.511370643271 0.368726469806 0.424378814022 0.577240037036 0.364194086022 0.404628619763 0.637993244123 0.313071385034 18
0.344185803592 0.335179281754 0.366017683951 0.693949074081 0.504626987097 0.508627947233 0.447206272401 0.469440281468 0.418135179209 0.246623733474 16
0.478887919084 0.364450255835 0.632888378628 0.571591916418 0.614093642557 0.281586828181 0.66343297491 0.505247076806 0.531474096761 0.55900769409 9
0.2549957244 0.39935502346 0.446262551835 0.489741019018 0.665037394857 0.589923355754 0.542403584229 0.689814211801 0.527958608262 0.305413710709 0
0.613043147267 0.296549317911 0.491488741903 0.513708836401 0.338872254856 0.555685833854 0.513325967742 0.523492893472 0.473170226178 0.53056954963 17
0.464734001023 0.341090880963 0.569675108811 0.44824070222 0.567914800624 0.40094917046 0.670515949821 0.490161275895 0.62582478571 0.55608409557 9
0.514060970234 0.431483544787 0.442761917818 0.614372658006 0.576131519519 0.413745206453 0.396591935484 0.54077140001 0.440885047312 0.282120538801 6
0.436210934914 0.351482754818 0.815519723089 0.525905154482 0.519252261453 0.36004750228 0.691522580645 0.47953570997 0.439971873351 0.53232550033 9
0.22687413802 0.661309142736 0.634862229686 0.5518064868 0.398105834739 0.347144699925 0.69282078853 0.395323359975 0.873317026044 0.372769424608 2
0.597508998235 0.695215258246 0.576222797217 0.384411746979 0.538313710813 0.641769101115 0.379267921147 0.434366658245 0.61385485827 0.237687216048 18
0.377265315589 0.572897490039 0.473037115734 0.493154799094 0.578993066569 0.34290642541 0.359946594982 0.542565568844 0.683790691141 0.455921878986 13
0.60423009987 0.592245140458 0.227512937386 0.426445990624 0.348587305414 0.313651917156 0.3344390681 0.505031927198 0.642111177345 0.316933814466 10
0.287590845436 0.274456526211 0.284391171733 0.609391937881 0.45835865442 0.633759873701 0.410193010753 0.697619858419 0.64916065421 0.677112466919 7
0.657932521648 0.544350489369 0.51394982693 0.415529156493 0.519430386572 0.472336485566 0.435010035842 0.408745651106 0.428780995841 0.919066972275 1
0.216458670085 0.372346157707 0.56697813496 0.573604726546 0.214925273721 0.423406862102 0.306921146953 0.376832577197 0.370423852494 0.286846825092 5
0.530700755799 0.598010101725 0.69922204325 0.375058030733 0.489224794154 0.573894049263 0.418941218638 0.407582964419 0.584946761496 0.283610282935 18
0.588305924052 0.513164499464 0.386628568491 0.623675363069 0.525633476485 0.519018939653 0.355370430108 0.359043423813 0.318672189219 0.360564233288 6
0.707405551729 0.613442963436 0.494286130436 0.514155603218 0.21957822154 0.447875226879 0.427407885305 0.393904879078 0.443594249967 0.585024274066 1
0.627592580462 0.629396875345 0.276178073272 0.440159031405 0.520007326728 0.345320920431 0.473297491039 0.28547889227 0.667833014725 0.336410515062 10
0.31585353547 0.373757568476 0.469600054834 0.425558366643 0.595118052296 0.402144428634 0.37343655914 0.65053646166 0.6012446299 0.549497089644 3
0.58903534319 0.346761375138 0.54309995202 0.492550397432 0.366817218761 0.39694035611 0.685926344086 0.539525697902 0.673198318568 0.508427278091 4
0.546100174742 0.619369868289 0.49091195723 0.460328147441 0.454949347255 0.445008007477 0.493077419355 0.422252683878 0.387383433712 0.543767708968 1
0.505090708227 0.296198769295 0.465888652798 0.203440535221 0.336307900179 0.370045384455 0.689815770609 0.57843011404 0.660207986461 0.552440356682 4
0.440857262235 0.382884998659 0.458949072963 0.363730020008 0.658336452215 0.368404507991 0.303948028674 0.595887990383 0.521434493343 0.562163420063 3
0.381111939281 0.556783938619 0.669311148429 0.310871262181 0.558590984636 0.580029264485 0.676003046595 0.470461889017 0.309978964967 0.474992590227 2
0.439765488206 0.465716147783 0.456519928716 0.620878862407 0.594111182299 0.663724465774 0.25503046595 0.466474794855 0.331406263918 0.109368640594 6
0.3821079859 0.558335733412 0.590910415025 0.319694579731 0.435432974715 0.369338276091 0.342422939068 0.596789390347 0.656855570858 0.433225967896 8
0.481273048848 0.358798194263 0.590817368656 0.604788876916 0.422950895066 0.410843436757 0.490483691756 0.303544554487 0.466262752917 0.282395119092 5
0.442944923544 0.636262032622 0.740697076665 0.426788368274 0.437628931376 0.498008719836 0.301080645161 0.390457149762 0.636390436254 0.35081351714 18
0.252371940025 0.328436734204 0.388829637753 0.454644443236 0.382426954746 0.57787941002 0.417445698925 0.701029924784 0.65982805402 0.698832157442 7
0.395502387431 0.497891606418 0.629942081634 0.413374338288 0.544657990891 0.531155649603 0.323795698925 0.360738099684 0.60293925192 0.388005320237 18
0.653720657256 0.604544788757 0.553695979986 0.723591422477 0.486547049644 0.385549435451 0.47510609319 0.414233143083 0.457190795289 0.618436995507 1
0.38737432126 0.563289989286 0.653721854759 0.352610758214 0.480929416019 0.399014248934 0.689142473118 0.453676610209 0.539871134727 0.316045615381 2
0.537196481084 0.352451289377 0.333279070564 0.576215999283 0.645646464775 0.585304572926 0.511473046595 0.646489263705 0.730677917326 0.425177454816 19
0.210359522195 0.408344373695 0.42785479283 0.490698470988 0.622187297801 0.59651889152 0.652873835125 0.663137857386 0.591874447573 0.380806058682 0
0.525710431225 0.353223648372 0.658346413517 0.560900589936 0.52306439591 0.379631603543 0.639281899642 0.50293567011 0.59798882471 0.542574550496 9
0.415842558774 0.362741619337 0.313530278625 0.454462302442 0.385079483894 0.664442075748 0.390288351254 0.381624403081 0.653968050046 0.611343281838 14
0.605915199714 0.38156608006 0.594785462147 0.621639913972 0.40153163497 0.622453315971 0.572768817204 0.461354516651 0.308183792747 0.434348436548 17
0.585715423851 0.416545894714 0.528853713287 0.33996821724 0.399203099428 0.141085621371 0.682728315412 0.575464470498 0.716589412595 0.608956380681 4
0.696977690751 0.413417783183 0.324174920319 0.488129389057 0.686785564761 0.593813151866 0.334277777778 0.727265308813 0.600147998931 0.496936638164 19
0.306523698155 0.401798166285 0.335844271565 0.757602797824 0.390644466576 0.62784221682 0.455905197133 0.314656694354 0.625253002802 0.69427724041 14
0.329961245182 0.354662378892 0.638831865383 0.523468819231 0.561664879918 0.31122779566 0.669625806452 0.450520141048 0.607151054835 0.597247770739 9
0.339361368759 0.398639937197 0.482492374653 0.502636249105 0.5495992502 0.341302479605 0.639499641577 0.488462111856 0.67557966248 0.516087873483 9
0.345558244649 0.650690646606 0.56865125604 0.337767533073 0.623678651628 0.583073330988 0.711915770609 0.459185915312 0.515794432225 0.337208745285 2
0.539906839721 0.867902419115 0.379856917646 0.631836270274 0.63204222225 0.527748752496 0.603339605735 0.358940949201 0.424621609214 0.226594951228 6
0.297961167283 0.738194493589 0.632897289146 0.630101302035 0.576177985562 0.66415328149 0.409010035842 0.649888345043 0.556931814289 0.433905992277 11
0.569161858461 0.411479562028 0.51033558381 0.361391884959 0.442495654711 0.313910256747 0.651610394265 0.573854536267 0.707389668852 0.308112387076 4
0.248416788679 0.391604442916 0.612664758902 0.831594003907 0.378007288667 0.627077349604 0.578047311828 0.397569013435 0.60456107354 0.413392897134 14
0.315870531644 0.620578355845 0.679179204222 0.464775675751 0.531343962903 0.584381481462 0.375900716846 0.572373126857 0.567176903259 0.460306595185 11
0.325731145312 0.25181240218 0.130273484355 0.623167309329 0.439735286282 0.621522523327 0.498514157706 0.618388622022 0.603055218675 0.650817801371 7
0.433706100741 0.323593732257 0.380927036567 0.75687217656 0.459294794534 0.4648097896 0.644335304659 0.53701248056 0.380991729875 0.306115935199 16
0.294991794035 0.390118808003 0.455663833579 0.54249099219 0.496545543066 0.553258911928 0.369204480287 0.669708473065 0.586460495933 0.64682548183 7
0.423411804905 0.650657731243 0.534919668255 0.546683611592 0.633128227249 0.363665481735 0.386989964158 0.574776650853 0.681148464854 0.550455589072 13
0.427976959561 0.551668397466 0.351869495185 0.348831226488 0.444861141066 0.67770035758 0.721211469534 0.549432780263 0.431936593421 0.4319183036 12
0.412546540305 0.565265569378 0.596387984509 0.50294671169 0.370169751716 0.209722389956 0.320996415771 0.514024584491 0.613350565616 0.297167733505 8
0.539768568763 0.623329421891 0.451384214675 0.681696099776 0.621085909846 0.422026600577 0.506483691756 0.54926533706 0.438976306467 0.355472424154 6
0.507222134684 0.683688298095 0.332420576442 0.385587797302 0.439999651108 0.301123322149 0.374283870968 0.29395148698 0.676237092917 0.352212902937 10
0.505200121098 0.484461990162 0.393026148943 0.390305817186 0.4681179508 0.617962652777 0.683262365591 0.578256393678 0.390589220745 0.433831602439 12
0.527964548814 0.546757425294 0.551539463313 0.234829318347 0.371589424138 0.612194993883 0.704863799283 0.62342211851 0.649951694793 0.549087750798 4
0.461204108117 0.290747985168 0.682678981459 0.556456148759 0.404272655764 0.650602704865 0.565714157706 0.388913439553 0.639906781229 0.426704393869 14
0.441912795463 0.369415538355 0.827305596491 0.511530600094 0.585424728182 0.365496087275 0.665768637993 0.504662987206 0.348672805882 0.593395467673 9
0.341477038346 0.576469794394 0.501435621509 0.530871320984 0.660567139468 0.330159396928 0.425751971326 0.533127704082 0.662761824498 0.558568949837 13
0.479518725004 0.609025886287 0.599097124644 0.393223745044 0.413067583512 0.556818257398 0.335159498208 0.412787356547 0.602609337636 0.313215491002 18
0.283185118433 0.301850337136 0.647614208849 0.539837381642 0.395125347306 0.621622113589 0.480053763441 0.341412297895 0.736709216359 0.661836650043 14
0.439062253799 0.338426382322 0.386485657493 0.67316826487 0.478429130562 0.556136352896 0.472590143369 0.453396962797 0.430624815858 0.400032326474 16
0.416872243654 0.363338704023 0.478988142157 0.37629141351 0.532818665077 0.413959964365 0.532903405018 0.561740718829 0.433430457632 0.494339848611 3
0.66071741559 0.396259662716 0.311938380342 0.56003575193 0.646752293171 0.582487516212 0.54365483871 0.674874574526 0.725496241786 0.295960553912 19
0.349678223475 0.349019039892 0.514194763357 0.410665747387 0.504598251101 0.364143655015 0.409140860215 0.540820675705 0.480342350305 0.550830069852 3
0.34562286552 0.643125050402 0.578932108708 0.552213400211 0.631747408686 0.375882528998 0.39818297491 0.571365329056 0.630105449238 0.601591397263 13
0.299392386776 0.404000862383 0.527609111004 0.558701375832 0.460507352102 0.590188521391 0.531106379928 0.534249275381 0.610751505684 0.641619751086 7
0.545358893691 0.552756250216 0.453247369684 0.720813003588 0.564227172962 0.742770079515 0.490359139785 0.510735510357 0.520915298019 0.26805073309 6
0.646734521531 0.305987798275 0.533372322561 0.524937706084 0.669296887885 0.592414337497 0.391417921147 0.56180254884 0.622600156221 0.379695858511 19
0.396659366574 0.292438189063 0.291192295829 0.762207034839 0.467958094924 0.495344286512 0.485927060932 0.493632324856 0.403822791835 0.26665251572 16
0.6224919578 0.600366512568 0.355491963398 0.467034868422 0.661970001649 0.309515858305 0.477796415771 0.116416181887 0.716867081886 0.318732996956 10
0.285888218288 0.325156389119 0.399996401522 0.664122967822 0.459238020325 0.539133547216 0.412053046595 0.562235829707 0.657907151226 0.698212891253 7
0.423504788141 0.450250239048 0.553857054731 0.562946917499 0.375113707007 0.368693652302 0.458059318996 0.253123278685 0.367205218333 0.336144503234 5
0.446053913281 0.59674681009 0.336814147161 0.40610517124 0.424581647023 0.632995006485 0.553646953405 0.555812570324 0.392545924205 0.260232010609 12
0.272460709626 0.38807245988 0.451286541691 0.352891540229 0.356931845574 0.580176987123 0.448774731183 0.4109876952 0.678650811596 0.730825629831 14
0.328943599259 0.385252765302 0.528658007471 0.532454725738 0.594749019931 0.645882231452 0.580902150538 0.632243723234 0.712689709278 0.458134489816 0
0.354884364051 0.572738837989 0.473620926008 0.571263798378 0.665727724845 0.422196726648 0.760621863799 0.555900293614 0.673578936189 0.506270557009 13
0.551714577583 0.565862654064 0.446136776449 0.563307817942 0.589497088339 0.742617806179 0.469224551971 0.48397930107 0.396226541142 0.488688129368 6
0.343479046019 0.292046496242 0.363861167278 0.77287381127 0.458445718781 0.496731899164 0.603419713262 0.482496708415 0.380677403441 0.315611350098 16
0.542838679751 0.560065106588 0.463590938689 0.629378619111 0.63394320676 0.351138636996 0.436886379928 0.405424877321 0.439455076158 0.461140072949 6
0.566490095303 0.560370396581 0.461027279893 0.539776668044 0.351406985448 0.453963972479 0.515609408602 0.397405493455 0.31879038281 0.717497775121 1
0.2616906236 0.611154522818 0.481835052606 0.497089378354 0.580508208472 0.475859075403 0.78523655914 0.360106774466 0.709983247343 0.63663680038 15
0.352742314985 0.351065881745 0.379815278111 0.541420345377 0.463923002753 0.478207235259 0.477729928315 0.55177274803 0.433944856695 0.380017175874 16
0.571020815002 0.608287923847 0.571492511738 0.239714337376 0.348737963233 0.49071797753 0.45694874552 0.372589218039 0.455795597032 0.39865650395 1
0.542961370883 0.627806734154 0.254244490901 0.441862981317 0.470013226171 0.317461901036 0.282548387097 0.193389838222 0.670032614579 0.357899636035 10
0.676729227931 0.548702558676 0.587145892594 0.294209569227 0.353953578361 0.516555612148 0.445152150538 0.403568878476 0.542705656848 0.730038889138 1
0.283632507307 0.322648732183 0.745952568628 0.675066116079 0.390646528209 0.62752541827 0.431075806452 0.381598195945 0.67563687503 0.317788129173 14
0.491859894872 0.348433640159 0.466907878954 0.567876479435 0.56392205123 0.351071951777 0.648658602151 0.500898418313 0.538954329311 0.646734928755 9
0.561273509161 0.724656404754 0.617741869152 0.517260611282 0.375954694815 0.405630437865 0.669847670251 0.559037146655 0.67625953257 0.687504259889 4
0.637437968391 0.680767059621 0.393222523047 0.404129847716 0.55209937707 0.333875741457 0.273858422939 0.438199334307 0.732569014779 0.365977554522 10
0.385921856549 0.290346417739 0.402364028925 0.574220094878 0.387890441634 0.638338575387 0.577727060932 0.342962912978 0.598286535523 0.611397224207 14
0.667924855665 0.565711901702 0.451204462113 0.314077469375 0.203905050684 0.426804132733 0.477474193548 0.453054857658 0.317875667194 0.58686474097 1
0.520754276043 0.561649323013 0.420144453203 0.395317702644 0.506469960417 0.620343192594 0.659615232975 0.551779339047 0.406386907576 0.489850519268 12
0.397566360322 0.695848878985 0.527472529902 0.53320004763 0.708849798911 0.440413605885 0.633044265233 0.562534151666 0.627342802524 0.488690699907 13
0.470576966997 0.481294314365 0.548939991089 0.592999707457 0.401660724934 0.263851185194 0.60645734767 0.582988429628 0.627588953524 0.635407420678 4
0.331433538763 0.296338659588 0.553842318105 0.603838187236 0.360443758643 0.582879401268 0.571171863799 0.333492406992 0.716374779886 0.54400606803 14
0.321211402308 0.668326698145 0.521991346516 0.529015219561 0.575991962802 0.290256431798 0.432065770609 0.553002600313 0.624224033382 0.359440401471 13
0.293020946014 0.604686489395 0.507573083382 0.497967726239 0.635998813768 0.458885884262 0.596217562724 0.383848243416 0.640210316074 0.655666772474 15
0.522029874317 0.698865572011 0.338860139141 0.683820340672 0.577097632611 0.58809240016 0.321594982079 0.642068574818 0.382932845485 0.322265151087 6
0.413503814402 0.350926485182 0.596159052743 0.509106863283 0.529970122176 0.31000313298 0.673519354839 0.440929898263 0.570818345016 0.616963219873 9
0.334356703663 0.305257077215 0.451271805065 0.604446058247 0.363824361528 0.655524459123 0.464217204301 0.418819862813 0.663429532639 0.814079932075 14
0.471756784749 0.627322384586 0.429357071867 0.544073661912 0.56291708428 0.628498567405 0.388793548387 0.614219019476 0.42223478386 0.186628913499 6
0.453838037084 0.513751051234 0.767145892594 0.431280292484 0.563732539552 0.563316828304 0.302394265233 0.423597408161 0.543528112945 0.276484827005 18
0.403030984379 0.367608484922 0.449895815484 0.411362557204 0.706967369102 0.384976047579 0.317910394265 0.609930621705 0.344277374663 0.520570348055 3
0.312988086744 0.528468826683 0.581443675246 0.658599941491 0.486845510714 0.40977559811 0.26191218638 0.498453261062 0.681084914387 0.394164097751 8
0.535195004541 0.516902697249 0.592922649851 0.450613089734 0.42614325497 0.545623191754 0.654271684588 0.602812010087 0.676833028428 0.511110959648 4
0.344752342728 0.571805358292 0.443914116317 0.555821669609 0.670302964946 0.332815603991 0.603232258065 0.567141586018 0.647255167972 0.521972070705 13
0.297142518231 0.545415795095 0.376651701566 0.570789262073 0.494152890727 0.456197314738 0.675705734767 0.471528174241 0.659124031326 0.609206618748 15
0.477479715243 0.392964505718 0.531602813667 0.481914110105 0.537425146852 0.3429774863 0.649203046595 0.508646001215 0.432423242684 0.606261793808 9
0.420130392523 0.579142192723 0.678391822886 0.583925891189 0.582751899874 0.572141680713 0.802431899642 0.411799959512 0.268373108046 0.511301997426 2
0.4258642466 0.335243466712 0.187302512081 0.630674185548 0.430141237741 0.544909257344 0.468599462366 0.566248974077 0.616857831953 0.677943802567 7
0.557739013124 0.591072201495 0.520658058878 0.551325629224 0.19289592875 0.409979854413 0.496128315412 0.464774469541 0.477832192508 0.811807342004 1
0.490047500766 0.567687481794 0.546320127489 0.417047878479 0.4358289669 0.256456301928 0.693722222222 0.523678383506 0.705168657115 0.456211843563 4
0.465138545375 0.338270198924 0.544038520854 0.390058405599 0.613642620621 0.362801024257 0.434827240143 0.685718365867 0.675475515084 0.551358782967 3
0.439499976099 0.350692950681 0.626868638404 0.601576642465 0.269666396011 0.419008963124 0.26114516129 0.404051278108 0.184044550419 0.331139936632 5
0.260343145673 0.648561022615 0.704928201789 0.432574388858 0.614618566118 0.561856404494 0.704795698925 0.438131384066 0.444844018719 0.360383321876 2
0.345177070037 0.277776040578 0.371460639501 0.619815712914 0.494779310082 0.503035665216 0.562958064516 0.543329185178 0.401976231098 0.295976522411 16
0.363727508839 0.34048639032 0.363744816478 0.680481827817 0.4775900458 0.593318876118 0.48046953405 0.575848632599 0.621790787067 0.651490620454 7
0.642373940616 0.595215751976 0.494350046266 0.430725049725 0.345401288997 0.442477347153 0.438159498208 0.437035706047 0.462659732643 0.70883194323 1
0.368914528719 0.348416195017 0.22120017821 0.639540428935 0.405800960404 0.472764601175 0.515093727599 0.565413955065 0.597923218703 0.686244306354 7
0.412220780301 0.42362302693 0.780986325782 0.536800672701 0.655822369673 0.309638902162 0.697896774194 0.467431276884 0.434977423311 0.639656015158 9
0.33858715762 0.674272858485 0.471087425888 0.571527968682 0.635214917344 0.398926385469 0.489306451613 0.550051865022 0.607030291818 0.552358566808 13
0.435111179234 0.321434484438 0.55240875287 0.448761986525 0.800529046828 0.432281597155 0.380749641577 0.617052999619 0.40348910906 0.572379559542 3
0.610208858193 0.602098518973 0.380293361664 0.361672225955 0.619709690311 0.301682882902 0.325315412186 0.117878759822 0.66815385037 0.287845829982 10
0.334111321399 0.593902428989 0.659903869221 0.406230861619 0.602004066175 0.559120735253 0.509529121864 0.562138690679 0.429014642302 0.343461581154 11
0.563317122052 0.286821182353 0.419626786387 0.615577962581 0.627575297192 0.589745878556 0.428858243728 0.487771985355 0.6608272181 0.536098739852 19
0.326153394012 0.328344242033 0.344125912471 0.697068547563 0.474505683764 0.488874770059 0.584492293907 0.589863016708 0.460401721173 0.329276490669 16
0.42777075702 0.58750763225 0.456277459817 0.384827480768 0.629339896728 0.346577788046 0.483899103943 0.384370816862 0.703194310263 0.234686306622 10
0.318740937587 0.311937250152 0.477739641523 0.641717886108 0.427281117976 0.588968059355 0.462172043011 0.674496375726 0.680036931215 0.628579913575 7
0.599545883474 0.636597275595 0.341000376983 0.420668790418 0.445901472958 0.2547060337 0.442418817204 0.275832468916 0.726241375294 0.294633805313 10
0.339748916937 0.551825568325 0.504566126324 0.499755998959 0.655047512719 0.374090604385 0.583146057348 0.599217866049 0.624154487588 0.532841166012 13
0.679687624484 0.368300365854 0.379347133212 0.604583803141 0.61187104325 0.469737862327 0.360293010753 0.673623850692 0.563844888898 0.44863440121 19
0.602433639678 0.464910478441 0.302942184448 0.606561478766 0.555261763997 0.546478372811 0.563096594982 0.519954459215 0.595104729799 0.552013491434 19
0.393501619063 0.606463754425 0.454860516125 0.547712214606 0.711801106304 0.424982628588 0.393085125448 0.543335462336 0.596548918443 0.499100428228 13
0.479494470047 0.484515345965 0.40795178039 0.68796003781 0.589034648127 0.595634480984 0.357080645161 0.49501281325 0.434780262698 0.344020868102 6
0.298431394766 0.319995589341 0.438824154358 0.386198902451 0.514963080905 0.366905053199 0.442687096774 0.523617965855 0.400735540984 0.540281902432 3
0.352361848546 0.311104491466 0.557722334556 0.592342295327 0.391304506413 0.613288561472 0.427000716846 0.373606588506 0.609002411834 0.682193760212 14
0.294930182904 0.31969902192 0.465100243326 0.556066435083 0.355216566651 0.62231399462 0.413771326165 0.386178324658 0.642144408587 0.647486227169 14
0.390974146341 0.340154768037 0.784908667192 0.570570369706 0.365062610218 0.658016841081 0.549214157706 0.451028590888 0.723111814563 0.670367528641 14
0.339365617802 0.528727212283 0.567481236506 0.335224324249 0.40751100595 0.254501252317 0.283612903226 0.66125627912 0.726998499455 0.370420886797 8
0.465976846254 0.678867843171 0.53044756503 0.36093410737 0.50183628094 0.518281901701 0.311157706093 0.438850275646 0.650223026167 0.379636463484 18
0.302424433417 0.296593753652 0.4903728709 0.568208272632 0.386767802997 0.629925036012 0.464938709677 0.433045159448 0.655749176071 0.59371366923 14
0.301651992713 0.66940961359 0.305315466603 0.619747060977 0.545598730034 0.390388402023 0.695130107527 0.34090918364 0.619336128869 0.571271696225 15
0.33587308107 0.609091223283 0.533260821138 0.54762724497 0.62512195354 0.414250858944 0.567808243728 0.547628254118 0.597689058357 0.555228222959 13
0.431508481268 0.533606585706 0.524628996881 0.371477398518 0.492586366577 0.591331796598 0.325718637993 0.407900588641 0.664594167746 0.301978341262 18
0.398467334593 0.292480979035 0.351927756263 0.671130757685 0.514618756423 0.529136015094 0.515800896057 0.505103172947 0.407255716116 0.340451324314 16
0.642276566702 0.652497700039 0.378899551047 0.616765332389 0.606666687812 0.418206990221 0.322155913978 0.577202772621 0.431214413451 0.161425948032 6
0.252618030462 0.406333080434 0.511920610713 0.440981090581 0.643638116746 0.566804587803 0.616584946237 0.553470405552 0.59677057425 0.436600773888 0
0.53549969637 0.420416083105 0.569009390315 0.378246303159 0.32755071618 0.466700901913 0.645042114695 0.615930643676 0.673979766628 0.471504076836 4
0.603527237254 0.428812792227 0.418573974434 0.558686969215 0.358619371741 0.602153880082 0.470896236559 0.470472450336 0.428284411464 0.485965062092 17
0.459838925842 0.331384963275 0.500082936358 0.355891938616 0.370100766293 0.378324853284 0.356937096774 0.555756860542 0.632837948022 0.567534288457 3
0.550159604697 0.441185183478 0.294790774187 0.643534736851 0.604855463645 0.544527348816 0.374139784946 0.545916943777 0.45854111424 0.484442052848 6
0.320738165086 0.344728686891 0.229850234758 0.650875054944 0.479110738255 0.52306871028 0.438568458781 0.61068654852 0.582836920252 0.72679261009 7
0.494991794035 0.676264237952 0.420120291991 0.642494079322 0.580149325687 0.542491086759 0.474040501792 0.487599787204 0.343222197099 0.30712195065 6
0.266675813913 0.410352539996 0.469869769355 0.515419578004 0.610663401885 0.577176852353 0.564028853047 0.646847061741 0.485151287796 0.371500707872 0
0.523443212419 0.747405857947 0.483692210151 0.704382110511 0.63802888824 0.629916284671 0.338010752688 0.598337180708 0.363529226363 0.238705694717 6
0.403708175691 0.352250834816 0.342234140992 0.651945848763 0.437260374773 0.513380800608 0.54610483871 0.552903735066 0.432529788211 0.35473612055 16
0.325324476438 0.559400051677 0.703605332602 0.395171725398 0.754576825973 0.503389394425 0.665187634409 0.444083071916 0.645953668112 0.51815326254 2
0.56782234749 0.47315054335 0.549166695226 0.42810422158 0.397867002449 0.518116501354 0.707840501792 0.516319042859 0.657476001562 0.55240608283 4
0.223136750154 0.406113534962 0.457983138559 0.47162117067 0.608226392713 0.590199198027 0.643412365591 0.657844643465 0.587315086984 0.471835676354 0
0.41558797025 0.6639983279 0.433416498166 0.655821522603 0.609002359777 0.555830756063 0.553155734767 0.514691218726 0.361239011422 0.0827596682447 6
0.380054989705 0.285662561572 0.391630967477 0.530901457273 0.440753098793 0.518314806744 0.558340322581 0.517293100932 0.38850747189 0.356760225195 16
